"sample","fusion genes","chrom1","base1","strand1","chrom2","base2","strand2","gap (kb)","spanning pairs","spanning reads","inframe","aligns","rearrangement","contig","contig break","classification","known"
"1_Neat_A_Exp2SeracareV2","HIBADH:DENND1A","chr7",27649473,"-","chr9",123671371,"-",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1106:8542:13799/1/1",88,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","CARD11:B2M","chr7",3043667,"-","chr15_KI270849v1_alt",38769,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1205:9526:32525/1/1",86,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","NPSR1-AS1:TCF4","chr7",34728737,"-","chr18",55279656,"-",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2117:31994:15821/1/1",82,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","LIMK1:CBWD3","chr7",74085844,"+","chr9",68264468,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1209:23896:27496/1/1",41,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","SUN1:XPOT","chr7",872562,"+","chr12",64409962,"+",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2212:9648:6114/1/1",48,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","CTB-13L3.1:STAT5B","chr7",90403549,"+","chr17",42232137,"-",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2203:30513:48983/1/1",62,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","EEF1D:RCC2","chr8_KI270816v1_alt",87388,"-","chr1",17416646,"-",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2220:13727:43884/1/1",41,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","YWHAZ:RPL22","chr8",100953269,"-","chr1",6197756,"-",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1109:26474:27813/1/1",92,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","ZNF706:STAG1","chr8",101205435,"-","chr3",136521417,"-",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1105:18548:47665/1/1",45,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","NCALD:SRP9","chr8",101915809,"-","chr1",225777935,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2102:12855:27180/1/1",88,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","OXR1:ACAP2","chr8",106713985,"+","chr3",195345317,"-",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2206:24962:47665/1/1",47,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","EMC2:ATIC","chr8",108470121,"+","chr2",215325241,"+",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2219:7649:31804/2/2",92,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","PVT1:CDKAL1","chr8",128010444,"+","chr6",20649293,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1211:18314:33369/1/1",72,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","PCM1:ZMYND8","chr8",17923188,"+","chr20",47249439,"-",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2105:27417:26494/1/1",54,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","PPP2R2A:MED13L","chr8",26293740,"+","chr12",116096752,"-",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2102:16985:17175/1/1",50,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","GTF2E2:LRRC28","chr8",30607057,"-","chr15",99287257,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2119:14143:48474/1/1",71,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","SLC20A2:PARP14","chr8",42540915,"-","chr3",122727812,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1221:17036:42653/2/2",78,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","PCMTD1:PCNX","chr8",51845661,"-","chr14",70962226,"+",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1228:26189:43708/2/2",66,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","LYN:RNF213","chr8",55880103,"+","chr17",80294720,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1110:9120:6712/1/1",43,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","PEX2:ALDH3A2","chr8",76999990,"-","chr17",19656366,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1126:4371:12972/1/1",67,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","RMDN1:MKI67","chr8",86508492,"-","chr10",128119319,"-",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1120:21876:11231/1/1",73,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","MFHAS1:SNTB2","chr8",8890061,"-","chr16",69245602,"+",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1218:10003:12743/2/2",40,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","TMEM38B:ETFA","chr9",105694772,"+","chr15",76292513,"-",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1126:14844:23804/2/2",63,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","DENND1A:SUCLG1","chr9",123878951,"-","chr2",84449752,"-",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1219:10399:18634/1/1",106,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","PBX3:IRF2BP2","chr9",125748623,"+","chr1",234607852,"-",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2112:12297:48825/2/2",97,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","RPL12:FUT10","chr9",127449281,"-","chr8",33389798,"-",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1211:11495:28797/1/1",87,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","UBAP2:CCT6A","chr9",33953285,"-","chr7",56060269,"+",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1204:7547:29167/2/2",80,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","CBWD3:TCF12","chr9",68242185,"+","chr15",57251350,"+",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2224:6360:24366/1/1",102,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","IARS:PMS1","chr9",92293441,"-","chr2",189785346,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2103:16437:10774/1/1",107,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","RAP2C-AS1:GBE1","chrX",132239711,"+","chr3",81594023,"-",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2104:26118:31417/2/2",79,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","IDS:ADK","chrX",149529367,"-","chr10",74525256,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2224:1499:10422/1/1",48,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","WDR45:SP3","chrX",49100582,"-","chr2",173918785,"-",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2110:8034:38803/1/1",46,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","GNL3L:FDPS","chrX",54532585,"+","chr1",155317941,"+",Inf,0,1,FALSE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2216:29538:14941/1/1",76,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","OGT:SNRNP200","chrX",71544635,"+","chr2",96284004,"-",Inf,0,1,TRUE,TRUE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1106:11150:2738/2/2",43,"MediumConfidence","-"
"1_Neat_A_Exp2SeracareV2","EIF3CL:EIF3C","chr16",28383455,"-","chr16",28731854,"+",348.399,885,3,NA,FALSE,FALSE,"190626_K00400_0121_BH7C5GBBXY:1:1221:26839:34424/1/1",31,"LowConfidence","-"
"1_Neat_A_Exp2SeracareV2","AL627171.3:AL139099.3","chr14",49862670,"-","chr14",49586724,"+",275.946,609,2,NA,FALSE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1106:6796:8383/1/1",36,"LowConfidence","-"
"1_Neat_A_Exp2SeracareV2","RN7SKP63:RN7SKP221","chr22",21389382,"+","chr22",21545552,"-",156.17,516,2,NA,FALSE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1116:16752:7064/1/1",96,"LowConfidence","-"
"1_Neat_A_Exp2SeracareV2","RN7SKP221:RN7SKP63","chr22",21545550,"-","chr22",21389341,"+",156.209,410,2,NA,FALSE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1205:19715:41317/1/1",76,"LowConfidence","-"
"1_Neat_A_Exp2SeracareV2","RN7SL712P:RN7SL5P","chrX",115992662,"-","chr9",9442188,"+",Inf,409,2,NA,FALSE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2110:25581:7521/1/1",40,"LowConfidence","-"
"1_Neat_A_Exp2SeracareV2","RN7SKP203:RN7SK","chr2",76445316,"-","chr6",52995770,"+",Inf,300,5,NA,FALSE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1103:13930:25492/2/2",76,"LowConfidence","-"
"1_Neat_A_Exp2SeracareV2","RN7SKP154:RN7SKP93","chr2",133391386,"-","chr2",133596128,"+",204.742,238,2,NA,FALSE,FALSE,"190626_K00400_0121_BH7C5GBBXY:1:2203:27468:12093/1/1",107,"LowConfidence","-"
"1_Neat_A_Exp2SeracareV2","RN7SKP203:RN7SK","chr2",76445291,"-","chr6",52995771,"+",Inf,138,3,NA,FALSE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2203:1742:3670/1/1",51,"LowConfidence","-"
"1_Neat_A_Exp2SeracareV2","RN7SKP80:RN7SK","chr22",42565180,"-","chr6",52995713,"+",Inf,129,5,NA,FALSE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1204:21826:48280/1/1",62,"LowConfidence","-"
"1_Neat_A_Exp2SeracareV2","OSBPL10:GPD1L","chr3",32030289,"-","chr3",32151852,"+",121.563,85,15,NA,FALSE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1101:29721:34776/1/1",58,"LowConfidence","-"
"1_Neat_A_Exp2SeracareV2","RN7SKP80:RN7SK","chr22",42565158,"-","chr6",52995717,"+",Inf,81,5,NA,FALSE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2213:4706:48685/2/2",52,"LowConfidence","-"
"1_Neat_A_Exp2SeracareV2","RN7SKP203:RN7SK","chr2",76445301,"-","chr6",52995797,"+",Inf,31,6,NA,FALSE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1123:27082:48456/1/1",62,"LowConfidence","-"
"1_Neat_A_Exp2SeracareV2","RN7SKP80:RN7SK","chr22",42565153,"-","chr6",52995724,"+",Inf,25,4,NA,FALSE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1120:11637:30310/1/1",60,"LowConfidence","-"
"1_Neat_A_Exp2SeracareV2","RN7SKP203:RN7SK","chr2",76445305,"-","chr6",52995797,"+",Inf,19,2,NA,FALSE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2115:9475:13904/2/2",65,"LowConfidence","-"
"1_Neat_A_Exp2SeracareV2","RN7SKP203:RN7SK","chr2",76445312,"-","chr6",52995792,"+",Inf,15,3,NA,FALSE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1104:19410:21588/1/1",55,"LowConfidence","-"
"1_Neat_A_Exp2SeracareV2","RN7SKP80:RN7SK","chr22",42565153,"-","chr6",52995728,"+",Inf,11,3,NA,FALSE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1202:14407:30187/2/2",60,"LowConfidence","-"
"1_Neat_A_Exp2SeracareV2","RN7SKP80:RN7SK","chr22",42565168,"-","chr6",52995681,"+",Inf,12,2,NA,FALSE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2211:1905:1560/1/1",53,"LowConfidence","-"
"1_Neat_A_Exp2SeracareV2","PARP8:RP11-353N4.6","chr5",50671287,"+","chr1",149611641,"+",Inf,5,3,NA,FALSE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1127:29193:31962/1/1",47,"LowConfidence","-"
"1_Neat_A_Exp2SeracareV2","RN7SKP80:RN7SK","chr22",42565179,"-","chr6",52995738,"+",Inf,5,2,NA,FALSE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1207:26250:13570/2/2",88,"LowConfidence","-"
"1_Neat_A_Exp2SeracareV2","RN7SKP203:RN7SK","chr2",76445317,"-","chr6",52995810,"+",Inf,5,2,NA,FALSE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1113:4340:5112/2/2",68,"LowConfidence","-"
"1_Neat_A_Exp2SeracareV2","IGLV2-14:RN7SL4P","chr22",22758937,"+","chr3",15738565,"+",Inf,4,2,NA,FALSE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2210:9607:48772/1/1",50,"LowConfidence","-"
"1_Neat_A_Exp2SeracareV2","AL627171.3:IGLV2-14","chr14",49862669,"-","chr22",22758773,"+",Inf,3,2,NA,FALSE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1106:18649:28147/1/1",79,"LowConfidence","-"
"1_Neat_A_Exp2SeracareV2","AC010149.4:NTRK1","chr2",230573249,"-","chr1",156874573,"+",Inf,2,3,NA,FALSE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1101:18578:43533/2/2",65,"LowConfidence","-"
"1_Neat_A_Exp2SeracareV2","AC010149.4:NTRK1","chr2",230573250,"-","chr1",156874573,"+",Inf,2,2,NA,FALSE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1107:25591:22485/2/2",63,"LowConfidence","-"
"1_Neat_A_Exp2SeracareV2","RN7SL2:AC246787.8","chr14",49862635,"-","chr14_KI270846v1_alt",237248,"-",Inf,1,2,NA,FALSE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1105:31558:45379/1/1",56,"LowConfidence","-"
"1_Neat_A_Exp2SeracareV2","NTRK3:ETV6","chr15",87933100,"-","chr12",11869825,"+",Inf,1,2,NA,FALSE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:1115:18223:9860/2/2",66,"LowConfidence","Yes"
"1_Neat_A_Exp2SeracareV2","RN7SL5P:AC246787.8","chr9",9442109,"+","chr14_KI270846v1_alt",239021,"-",Inf,1,2,NA,FALSE,TRUE,"190626_K00400_0121_BH7C5GBBXY:1:2124:17503:34424/1/1",76,"LowConfidence","-"
